2026/04/03,ローソン渋谷店,本人,1回払い,,580,580
2026/04/05,セブン-イレブン,本人,1回払い,,1200,1200
2026/04/08,Amazon.co.jp,本人,分割払い,1/3,9000,3000
2026/04/12,スターバックス,本人,1回払い,,650,650
2026/04/18,Netflix,本人,1回払い,,1490,1490
2026/04/22,JR東日本,本人,1回払い,,3000,3000
2026/04/25,マクドナルド,本人,1回払い,,890,890
2026/04/28,アマゾンウェブサービス,本人,1回払い,,5000,5000
2026/04/30,書店紀伊國屋,本人,1回払い,,2380,2380
2026/05/02,ローソン新宿店,本人,1回払い,,720,720
2026/05/05,セブン-イレブン,本人,1回払い,,1500,1500
2026/05/08,Amazon.co.jp,本人,分割払い,2/3,9000,3000
2026/05/15,Netflix,本人,1回払い,,1490,1490
2026/05/20,スターバックス,本人,1回払い,,540,540
